"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2016","Median","All","All","All","All","All","All","All","All","23084","precise"
"2016","Median","All","All","18-21","All","All","All","All","All","9392","precise"
"2016","Median","All","All","22-29","All","All","All","All","All","20010","precise"
"2016","Median","All","All","30-39","All","All","All","All","All","25550","precise"
"2016","Median","All","All","40-49","All","All","All","All","All","26297","precise"
"2016","Median","All","All","50-59","All","All","All","All","All","24641","precise"
"2016","Median","All","All","60+","All","All","All","All","All","18235","precise"
"2016","Median","Male","All","All","All","All","All","All","All","28376","precise"
"2016","Median","Male","All","18-21","All","All","All","All","All","11322","precise"
"2016","Median","Male","All","22-29","All","All","All","All","All","22198","precise"
"2016","Median","Male","All","30-39","All","All","All","All","All","29742","precise"
"2016","Median","Male","All","40-49","All","All","All","All","All","33178","precise"
"2016","Median","Male","All","50-59","All","All","All","All","All","31846","precise"
"2016","Median","Male","All","60+","All","All","All","All","All","23932","precise"
"2016","Median","Female","All","All","All","All","All","All","All","17957","precise"
"2016","Median","Female","All","18-21","All","All","All","All","All","7677","reasonably precise"
"2016","Median","Female","All","22-29","All","All","All","All","All","17771","precise"
"2016","Median","Female","All","30-39","All","All","All","All","All","20491","precise"
"2016","Median","Female","All","40-49","All","All","All","All","All","19277","precise"
"2016","Median","Female","All","50-59","All","All","All","All","All","18600","precise"
"2016","Median","Female","All","60+","All","All","All","All","All","12867","precise"
"2016","Median","All","Full-time","All","All","All","All","All","All","28195","precise"
"2016","Median","All","Full-time","18-21","All","All","All","All","All","14743","precise"
"2016","Median","All","Full-time","22-29","All","All","All","All","All","22812","precise"
"2016","Median","All","Full-time","30-39","All","All","All","All","All","29698","precise"
"2016","Median","All","Full-time","40-49","All","All","All","All","All","31773","precise"
"2016","Median","All","Full-time","50-59","All","All","All","All","All","30352","precise"
"2016","Median","All","Full-time","60+","All","All","All","All","All","25997","precise"
"2016","Median","All","Part-time","All","All","All","All","All","All","9616","precise"
"2016","Median","All","Part-time","18-21","All","All","All","All","All","5259","reasonably precise"
"2016","Median","All","Part-time","22-29","All","All","All","All","All","8958","precise"
"2016","Median","All","Part-time","30-39","All","All","All","All","All","10559","precise"
"2016","Median","All","Part-time","40-49","All","All","All","All","All","10400","precise"
"2016","Median","All","Part-time","50-59","All","All","All","All","All","10358","precise"
"2016","Median","All","Part-time","60+","All","All","All","All","All","8874","precise"
"2016","Median","Male","Full-time","All","All","All","All","All","All","30550","precise"
"2016","Median","Male","Full-time","18-21","All","All","All","All","All","15418","precise"
"2016","Median","Male","Full-time","22-29","All","All","All","All","All","23660","precise"
"2016","Median","Male","Full-time","30-39","All","All","All","All","All","30946","precise"
"2016","Median","Male","Full-time","40-49","All","All","All","All","All","34703","precise"
"2016","Median","Male","Full-time","50-59","All","All","All","All","All","33585","precise"
"2016","Median","Male","Full-time","60+","All","All","All","All","All","28604","precise"
"2016","Median","Male","Part-time","All","All","All","All","All","All","9270","precise"
"2016","Median","Male","Part-time","18-21","All","All","All","All","All","5639","reasonably precise"
"2016","Median","Male","Part-time","22-29","All","All","All","All","All","9176","reasonably precise"
"2016","Median","Male","Part-time","30-39","All","All","All","All","All","10405","precise"
"2016","Median","Male","Part-time","40-49","All","All","All","All","All","10178","precise"
"2016","Median","Male","Part-time","50-59","All","All","All","All","All","10408","precise"
"2016","Median","Male","Part-time","60+","All","All","All","All","All","9810","precise"
"2016","Median","Female","Full-time","All","All","All","All","All","All","24831","precise"
"2016","Median","Female","Full-time","18-21","All","All","All","All","All","13787","precise"
"2016","Median","Female","Full-time","22-29","All","All","All","All","All","21606","precise"
"2016","Median","Female","Full-time","30-39","All","All","All","All","All","27435","precise"
"2016","Median","Female","Full-time","40-49","All","All","All","All","All","27084","precise"
"2016","Median","Female","Full-time","50-59","All","All","All","All","All","25476","precise"
"2016","Median","Female","Full-time","60+","All","All","All","All","All","21910","precise"
"2016","Median","Female","Part-time","All","All","All","All","All","All","9720","precise"
